Name,HRSP,G_Corr,G
PhN,-419.3417515,0.120894,-419.2208575
PhN+,-419.7868302,0.133835,-419.6529952
TS3,-3708.630845,0.372643,-3708.258202
TS1,-3708.637749,0.374941,-3708.262808
TS0,-953.4024813,0.226426,-953.1760553
Int5,-3708.665141,0.376457,-3708.288684
,,,
Parameters:,,,
T,343.15,,
P,1,,
sclZPE,0.9816,,
sclheat,0.9525,,
sclS,0.9576,,
sclCV,1,,
ilowfreq,2,,
ravib,100,,
imode,0,,
outshm,0,,
PGlabel,?,,
prtvib,0,,
defmass,3,,
